url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,3,google_index,1.0,0.106917,0.106917,PHISHING
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,4,nb_www,0.0,0.075375,0.075375,PHISHING
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,5,web_traffic,0.0,0.056256,0.056256,PHISHING
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,6,phish_hints,0.0,-0.051298,0.051298,BENIGN
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,7,length_url,20.0,0.040742,0.040742,PHISHING
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,8,shortest_word_path,0.0,-0.021602,0.021602,BENIGN
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,9,length_hostname,11.0,0.006155,0.006155,PHISHING
1,https://pytorch.org/,benign,"Stacking (RF+XGB+LR, GA)",0.4886,BENIGN,10,nb_subdomains,0.0,-0.00256,0.00256,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,1,page_rank,0.0,0.094958,0.094958,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,2,google_index,0.0,-0.061604,0.061604,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,3,nb_hyperlinks,0.0,0.035207,0.035207,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,4,web_traffic,0.0,0.035038,0.035038,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,5,length_hostname,52.0,0.030995,0.030995,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,6,length_words_raw,0.0,-0.026919,0.026919,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,7,length_url,227.0,0.022634,0.022634,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,8,nb_dots,4.0,0.022289,0.022289,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,9,nb_www,1.0,-0.021954,0.021954,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.6959,PHISHING,10,domain_age,0.0,0.018732,0.018732,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,1,page_rank,0.0,2.187679,2.187679,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,2,length_hostname,52.0,1.221092,1.221092,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,3,google_index,0.0,-0.86979,0.86979,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,4,length_words_raw,0.0,-0.844477,0.844477,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,5,nb_slash,7.0,0.843331,0.843331,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,6,nb_dots,4.0,0.825778,0.825778,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,7,nb_www,1.0,-0.673416,0.673416,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,8,nb_hyperlinks,0.0,0.542879,0.542879,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,9,nb_underscore,3.0,-0.454236,0.454236,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9243,PHISHING,10,longest_words_raw,0.0,-0.434734,0.434734,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,1,page_rank,0.0,0.179021,0.179021,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,2,nb_hyperlinks,0.0,0.087584,0.087584,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,3,nb_slash,7.0,0.040253,0.040253,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,4,ratio_extHyperlinks,0.0,0.030216,0.030216,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,5,web_traffic,0.0,0.02987,0.02987,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,6,tld_in_path,0.0,0.014583,0.014583,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,7,nb_dots,4.0,0.014369,0.014369,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,8,ratio_digits_host,0.0,0.011768,0.011768,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,9,shortest_word_host,0.0,0.008237,0.008237,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9357,PHISHING,10,external_favicon,0.0,0.006343,0.006343,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,1,google_index,1.0,0.090147,0.090147,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,2,page_rank,4.78,-0.060748,0.060748,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,3,nb_hyperlinks,161.0,-0.058628,0.058628,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,4,nb_www,1.0,-0.049885,0.049885,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,5,web_traffic,0.0,0.04802,0.04802,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,6,domain_age,0.0,0.01879,0.01879,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,7,char_repeat,4.0,-0.014641,0.014641,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,8,phish_hints,0.0,-0.014318,0.014318,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,9,avg_word_path,0.0,-0.014278,0.014278,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,10,ratio_digits_url,0.0,-0.013964,0.013964,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,1,nb_www,1.0,-1.206183,1.206183,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,2,nb_hyperlinks,161.0,-1.188662,1.188662,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,3,google_index,1.0,1.061653,1.061653,PHISHING
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,4,page_rank,4.78,-0.970909,0.970909,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,5,shortest_word_path,0.0,-0.469145,0.469145,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,6,phish_hints,0.0,-0.424458,0.424458,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,7,login_form,1.0,0.394039,0.394039,PHISHING
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,8,web_traffic,0.0,0.370812,0.370812,PHISHING
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,9,longest_words_raw,5.0,-0.312429,0.312429,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,10,nb_hyphens,0.0,0.309657,0.309657,PHISHING
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,1,page_rank,4.78,-0.159531,0.159531,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,2,nb_www,1.0,-0.122965,0.122965,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,3,nb_hyperlinks,161.0,-0.043192,0.043192,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,4,ip,0.0,-0.038027,0.038027,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,5,prefix_suffix,0.0,-0.02316,0.02316,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,6,phish_hints,0.0,-0.018307,0.018307,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,7,nb_com,0.0,-0.015216,0.015216,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,8,nb_qm,0.0,-0.015033,0.015033,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,9,domain_in_brand,0.0,-0.010712,0.010712,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,10,length_hostname,12.0,0.0048,0.0048,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,1,page_rank,0.0,0.09719,0.09719,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,2,google_index,0.0,-0.065004,0.065004,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,3,nb_hyperlinks,0.0,0.041878,0.041878,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,4,web_traffic,0.0,0.041833,0.041833,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,5,length_words_raw,0.0,-0.031464,0.031464,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,6,nb_www,0.0,0.030779,0.030779,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,7,domain_age,0.0,0.028439,0.028439,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,8,ratio_digits_url,0.2581,0.024641,0.024641,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,9,domain_in_title,0.0,-0.020027,0.020027,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.6753,PHISHING,10,longest_words_raw,0.0,-0.01757,0.01757,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,1,page_rank,0.0,1.980846,1.980846,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,2,length_words_raw,0.0,-0.994231,0.994231,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,3,nb_hyperlinks,0.0,0.818918,0.818918,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,4,google_index,0.0,-0.813514,0.813514,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,5,nb_www,0.0,0.705706,0.705706,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,6,longest_words_raw,0.0,-0.487424,0.487424,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,7,length_url,62.0,-0.477288,0.477288,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,8,shortest_word_path,0.0,-0.42249,0.42249,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,9,domain_registration_length,0.0,-0.42228,0.42228,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.8424,PHISHING,10,ratio_digits_host,0.0435,0.398454,0.398454,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,1,page_rank,0.0,0.170377,0.170377,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,2,nb_hyperlinks,0.0,0.103786,0.103786,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,3,safe_anchor,0.0,0.060598,0.060598,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,4,tld_in_path,0.0,-0.052419,0.052419,BENIGN
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,5,ratio_digits_url,0.2581,0.030696,0.030696,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,6,nb_underscore,0.0,0.02348,0.02348,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,7,statistical_report,0.0,0.021043,0.021043,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,8,ratio_intHyperlinks,0.0,0.013598,0.013598,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,9,ratio_extHyperlinks,0.0,0.012991,0.012991,PHISHING
4,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9056,PHISHING,10,web_traffic,0.0,0.008034,0.008034,PHISHING
