url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,6,google_index,0.0,-0.588777,0.588777,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,7,nb_hyphens,2.0,-0.501679,0.501679,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,8,nb_slash,4.0,-0.426865,0.426865,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,9,domain_in_title,0.0,-0.422419,0.422419,BENIGN
2,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,10,web_traffic,0.0,0.394106,0.394106,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,1,page_rank,0.0,0.148903,0.148903,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,2,shortest_word_path,3.0,0.079767,0.079767,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,3,google_index,0.0,0.057922,0.057922,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,4,phish_hints,3.0,0.045633,0.045633,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,5,web_traffic,0.0,0.025066,0.025066,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,6,ratio_extHyperlinks,0.0,0.022426,0.022426,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,7,dns_record,0.0,0.021576,0.021576,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,8,nb_hyperlinks,0.0,0.020948,0.020948,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,9,tld_in_subdomain,0.0,0.020578,0.020578,PHISHING
2,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,10,shortest_words_raw,3.0,0.01412,0.01412,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,1,page_rank,0.0,0.104302,0.104302,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,2,google_index,0.0,-0.070917,0.070917,BENIGN
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,3,nb_hyperlinks,0.0,0.042002,0.042002,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,4,web_traffic,0.0,0.039922,0.039922,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,5,nb_www,0.0,0.035845,0.035845,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,6,length_words_raw,0.0,-0.031206,0.031206,BENIGN
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,7,domain_age,0.0,0.027914,0.027914,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,8,ratio_digits_host,0.0909,0.020353,0.020353,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,9,length_hostname,33.0,0.019481,0.019481,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7292,PHISHING,10,safe_anchor,0.0,0.01898,0.01898,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,1,page_rank,0.0,2.300017,2.300017,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,2,length_words_raw,0.0,-0.9721,0.9721,BENIGN
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,3,nb_www,0.0,0.822694,0.822694,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,4,google_index,0.0,-0.805377,0.805377,BENIGN
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,5,length_hostname,33.0,0.774479,0.774479,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,6,nb_hyperlinks,0.0,0.722086,0.722086,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,7,ratio_digits_host,0.0909,0.53095,0.53095,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,8,longest_words_raw,0.0,-0.492554,0.492554,BENIGN
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,9,length_url,61.0,-0.469555,0.469555,BENIGN
3,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9022,PHISHING,10,safe_anchor,0.0,0.316448,0.316448,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,1,page_rank,0.0,0.12922,0.12922,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,2,nb_hyperlinks,0.0,0.079806,0.079806,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,3,nb_www,0.0,0.074483,0.074483,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,4,nb_dslash,1.0,0.047177,0.047177,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,5,https_token,0.0,0.041925,0.041925,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,6,length_hostname,33.0,0.024179,0.024179,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,7,safe_anchor,0.0,0.013919,0.013919,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,8,nb_and,0.0,0.0105,0.0105,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,9,ratio_extErrors,0.0,0.007833,0.007833,PHISHING
3,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9427,PHISHING,10,shortening_service,0.0,0.000249,0.000249,PHISHING
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,1,google_index,1.0,0.090147,0.090147,PHISHING
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,2,page_rank,4.78,-0.060748,0.060748,BENIGN
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,3,nb_hyperlinks,161.0,-0.058628,0.058628,BENIGN
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,4,nb_www,1.0,-0.049885,0.049885,BENIGN
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,5,web_traffic,0.0,0.04802,0.04802,PHISHING
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,6,domain_age,0.0,0.01879,0.01879,PHISHING
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,7,char_repeat,4.0,-0.014641,0.014641,BENIGN
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,8,phish_hints,0.0,-0.014318,0.014318,BENIGN
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,9,avg_word_path,0.0,-0.014278,0.014278,BENIGN
4,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,10,ratio_digits_url,0.0,-0.013964,0.013964,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,1,nb_www,1.0,-1.206183,1.206183,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,2,nb_hyperlinks,161.0,-1.188662,1.188662,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,3,google_index,1.0,1.061653,1.061653,PHISHING
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,4,page_rank,4.78,-0.970909,0.970909,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,5,shortest_word_path,0.0,-0.469145,0.469145,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,6,phish_hints,0.0,-0.424458,0.424458,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,7,login_form,1.0,0.394039,0.394039,PHISHING
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,8,web_traffic,0.0,0.370812,0.370812,PHISHING
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,9,longest_words_raw,5.0,-0.312429,0.312429,BENIGN
4,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,10,nb_hyphens,0.0,0.309657,0.309657,PHISHING
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,1,page_rank,4.78,-0.106301,0.106301,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,2,nb_www,1.0,-0.084459,0.084459,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,3,avg_words_raw,3.75,-0.057173,0.057173,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,4,nb_percent,0.0,-0.046067,0.046067,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,5,popup_window,0.0,-0.041184,0.041184,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,6,whois_registered_domain,0.0,-0.034916,0.034916,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,7,ratio_extMedia,25.0,-0.022603,0.022603,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,8,domain_registration_length,0.0,-0.021088,0.021088,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,9,phish_hints,0.0,-0.019377,0.019377,BENIGN
4,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,10,nb_hyperlinks,161.0,-0.008177,0.008177,BENIGN
