url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,8,ratio_digits_url,0.0,-0.392472,0.392472,BENIGN
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,9,https_token,0.0,0.373575,0.373575,PHISHING
2,https://ubuntu.com/download,phishing,XGBoost (GA),0.4921,BENIGN,10,shortest_word_path,8.0,0.340225,0.340225,PHISHING
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,1,page_rank,5.42,-0.106943,0.106943,BENIGN
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,2,nb_hyperlinks,180.0,-0.092494,0.092494,BENIGN
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,3,nb_www,0.0,0.08919,0.08919,PHISHING
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,4,google_index,1.0,0.07438,0.07438,PHISHING
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,5,domain_age,0.0,0.067797,0.067797,PHISHING
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,6,tld_in_path,0.0,0.041095,0.041095,PHISHING
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,7,popup_window,0.0,0.039742,0.039742,PHISHING
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,8,ratio_extRedirection,0.0,-0.021174,0.021174,BENIGN
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,9,domain_in_title,1.0,-0.002865,0.002865,BENIGN
2,https://ubuntu.com/download,phishing,"Stacking (RF+XGB+LR, GA)",0.6021,PHISHING,10,domain_with_copyright,1.0,0.0,0.0,BENIGN
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,1,page_rank,0.0,0.120157,0.120157,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,2,google_index,0.0,-0.059068,0.059068,BENIGN
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,3,nb_hyperlinks,0.0,0.042533,0.042533,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,4,web_traffic,0.0,0.039744,0.039744,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,5,nb_www,0.0,0.028753,0.028753,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,6,domain_in_title,0.0,-0.028731,0.028731,BENIGN
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,7,ratio_digits_url,0.2580645161290322,0.026904,0.026904,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,8,domain_age,0.0,0.022952,0.022952,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,9,safe_anchor,0.0,0.016706,0.016706,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,Random Forest (GA),0.7979,PHISHING,10,ratio_digits_host,0.0434782608695652,0.015261,0.015261,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,1,page_rank,0.0,2.350917,2.350917,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,2,ratio_digits_url,0.2580645161290322,0.677242,0.677242,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,3,nb_www,0.0,0.667276,0.667276,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,4,nb_hyperlinks,0.0,0.664354,0.664354,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,5,google_index,0.0,-0.65547,0.65547,BENIGN
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,6,length_url,62.0,-0.650929,0.650929,BENIGN
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,7,https_token,0.0,0.483476,0.483476,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,8,nb_qm,1.0,0.475842,0.475842,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,9,longest_word_path,10.0,-0.424878,0.424878,BENIGN
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,XGBoost (GA),0.9764,PHISHING,10,suspicious_tld,1.0,0.3975,0.3975,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,1,page_rank,0.0,0.165001,0.165001,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,2,length_words_raw,9.0,0.072733,0.072733,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,3,nb_hyperlinks,0.0,0.062943,0.062943,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,4,external_favicon,0.0,0.039268,0.039268,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,5,links_in_tags,0.0,0.025822,0.025822,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,6,web_traffic,0.0,0.025438,0.025438,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,7,ip,0.0,0.020062,0.020062,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,8,nb_subdomains,1.0,0.016748,0.016748,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,9,statistical_report,1.0,0.016726,0.016726,PHISHING
3,http://nmhokdypni.sum4iit.club/vnafvra97w/?q=3717065149&id=100,phishing,"Stacking (RF+XGB+LR, GA)",0.9702,PHISHING,10,nb_percent,0.0,0.011998,0.011998,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,1,page_rank,0.0,0.098172,0.098172,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,2,google_index,0.0,-0.060636,0.060636,BENIGN
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,3,nb_hyperlinks,0.0,0.033968,0.033968,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,4,web_traffic,0.0,0.033323,0.033323,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,5,longest_words_raw,46.0,0.030233,0.030233,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,6,phish_hints,1.0,0.027331,0.027331,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,7,length_url,227.0,0.024168,0.024168,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,8,length_hostname,52.0,0.021837,0.021837,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,9,nb_dots,4.0,0.021548,0.021548,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,10,nb_eq,5.0,0.021289,0.021289,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,1,page_rank,0.0,2.134512,2.134512,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,2,length_hostname,52.0,1.089744,1.089744,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,3,google_index,0.0,-0.922343,0.922343,BENIGN
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,4,nb_dots,4.0,0.761374,0.761374,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,5,nb_slash,7.0,0.750743,0.750743,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,6,phish_hints,1.0,0.655067,0.655067,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,7,nb_www,1.0,-0.631889,0.631889,BENIGN
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,8,nb_hyperlinks,0.0,0.561141,0.561141,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,9,longest_words_raw,46.0,0.550674,0.550674,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,10,nb_underscore,3.0,-0.484627,0.484627,BENIGN
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,1,page_rank,0.0,0.137155,0.137155,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,2,nb_hyperlinks,0.0,0.066391,0.066391,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,3,nb_dots,4.0,0.047861,0.047861,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,4,suspicious_tld,1.0,0.040894,0.040894,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,5,nb_redirection,0.0,0.03823,0.03823,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,6,nb_semicolumn,10.0,0.035277,0.035277,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,7,safe_anchor,0.0,0.032579,0.032579,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,8,dns_record,0.0,0.026223,0.026223,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,9,nb_com,0.0,0.02331,0.02331,PHISHING
4,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,10,nb_and,5.0,0.014529,0.014529,PHISHING
