url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,9,statistical_report,0.0,-0.007376,0.007376,BENIGN
2,https://www.python.org/downloads/,benign,"Stacking (RF+XGB+LR, GA)",0.1289,BENIGN,10,suspicious_tld,0.0,-0.002886,0.002886,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,1,page_rank,0.0,0.140036,0.140036,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,2,phish_hints,3.0,0.069652,0.069652,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,3,google_index,0.0,-0.067864,0.067864,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,4,web_traffic,0.0,0.049722,0.049722,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,5,nb_hyperlinks,0.0,0.038784,0.038784,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,6,nb_www,0.0,0.030032,0.030032,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,7,domain_in_brand,1.0,-0.028183,0.028183,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,8,domain_age,0.0,0.023285,0.023285,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,9,domain_in_title,0.0,-0.019368,0.019368,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,Random Forest (GA),0.7902,PHISHING,10,safe_anchor,0.0,0.018197,0.018197,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,1,page_rank,0.0,2.451241,2.451241,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,2,phish_hints,3.0,1.989555,1.989555,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,3,nb_www,0.0,0.727992,0.727992,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,4,domain_in_brand,1.0,-0.65011,0.65011,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,5,nb_hyperlinks,0.0,0.62738,0.62738,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,6,google_index,0.0,-0.588777,0.588777,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,7,nb_hyphens,2.0,-0.501679,0.501679,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,8,nb_slash,4.0,-0.426865,0.426865,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,9,domain_in_title,0.0,-0.422419,0.422419,BENIGN
3,https://verify-session-paypal.net/webscr/login.php,phishing,XGBoost (GA),0.9915,PHISHING,10,web_traffic,0.0,0.394106,0.394106,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,1,shortest_word_path,3.0,0.259486,0.259486,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,2,page_rank,0.0,0.069224,0.069224,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,3,phish_hints,3.0,0.066234,0.066234,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,4,nb_hyperlinks,0.0,0.023396,0.023396,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,5,longest_word_path,6.0,0.014623,0.014623,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,6,https_token,0.0,0.008468,0.008468,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,7,web_traffic,0.0,0.007644,0.007644,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,8,domain_registration_length,0.0,0.003692,0.003692,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,9,longest_word_host,7.0,0.002876,0.002876,PHISHING
3,https://verify-session-paypal.net/webscr/login.php,phishing,"Stacking (RF+XGB+LR, GA)",0.9704,PHISHING,10,empty_title,0.0,0.001295,0.001295,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,1,page_rank,0.0,0.126484,0.126484,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,2,google_index,0.0,-0.063328,0.063328,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,3,phish_hints,2.0,0.053693,0.053693,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,4,web_traffic,0.0,0.044298,0.044298,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,5,nb_hyperlinks,0.0,0.037838,0.037838,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,6,nb_www,0.0,0.031622,0.031622,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,7,domain_in_brand,1.0,-0.029047,0.029047,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,8,domain_age,0.0,0.024876,0.024876,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,9,ratio_digits_host,0.0909090909090909,0.019803,0.019803,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,Random Forest (GA),0.7944,PHISHING,10,domain_in_title,0.0,-0.017834,0.017834,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,1,page_rank,0.0,2.318291,2.318291,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,2,phish_hints,2.0,1.843508,1.843508,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,3,nb_www,0.0,0.714448,0.714448,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,4,domain_in_brand,1.0,-0.680529,0.680529,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,5,length_hostname,33.0,0.672873,0.672873,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,6,google_index,0.0,-0.655447,0.655447,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,7,length_url,61.0,-0.647815,0.647815,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,8,nb_hyperlinks,0.0,0.604794,0.604794,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,9,nb_hyphens,2.0,-0.577864,0.577864,BENIGN
4,https://account-security-microsoft365.com/validate/index.html,phishing,XGBoost (GA),0.9537,PHISHING,10,ratio_digits_host,0.0909090909090909,0.455638,0.455638,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,1,page_rank,0.0,0.148015,0.148015,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,2,nb_www,0.0,0.09979,0.09979,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,3,ratio_extHyperlinks,0.0,0.044501,0.044501,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,4,nb_hyperlinks,0.0,0.037794,0.037794,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,5,ratio_extErrors,0.0,0.034617,0.034617,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,6,tld_in_subdomain,0.0,0.025922,0.025922,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,7,ip,0.0,0.024874,0.024874,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,8,prefix_suffix,1.0,0.018517,0.018517,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,9,nb_underscore,0.0,0.011434,0.011434,PHISHING
4,https://account-security-microsoft365.com/validate/index.html,phishing,"Stacking (RF+XGB+LR, GA)",0.9671,PHISHING,10,shortest_words_raw,3.0,0.008173,0.008173,PHISHING
