url_no,url,status,model,p_phishing,prediction,rank,feature,feature_value,shap_signed,abs_shap,direction
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,6,web_traffic,0.0,0.030679,0.030679,PHISHING
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,7,page_rank,4.91,-0.029392,0.029392,BENIGN
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,8,avg_word_host,4.0,-0.02808,0.02808,BENIGN
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,9,ratio_intHyperlinks,0.9866666666666668,-0.027173,0.027173,BENIGN
1,https://numpy.org/doc/,phishing,"Stacking (RF+XGB+LR, GA)",0.6515,PHISHING,10,domain_registration_length,0.0,-0.018369,0.018369,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,1,page_rank,0.0,0.098172,0.098172,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,2,google_index,0.0,-0.060636,0.060636,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,3,nb_hyperlinks,0.0,0.033968,0.033968,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,4,web_traffic,0.0,0.033323,0.033323,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,5,longest_words_raw,46.0,0.030233,0.030233,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,6,phish_hints,1.0,0.027331,0.027331,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,7,length_url,227.0,0.024168,0.024168,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,8,length_hostname,52.0,0.021837,0.021837,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,9,nb_dots,4.0,0.021548,0.021548,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,Random Forest (GA),0.8215,PHISHING,10,nb_eq,5.0,0.021289,0.021289,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,1,page_rank,0.0,2.134512,2.134512,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,2,length_hostname,52.0,1.089744,1.089744,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,3,google_index,0.0,-0.922343,0.922343,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,4,nb_dots,4.0,0.761374,0.761374,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,5,nb_slash,7.0,0.750743,0.750743,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,6,phish_hints,1.0,0.655067,0.655067,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,7,nb_www,1.0,-0.631889,0.631889,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,8,nb_hyperlinks,0.0,0.561141,0.561141,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,9,longest_words_raw,46.0,0.550674,0.550674,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,XGBoost (GA),0.9975,PHISHING,10,nb_underscore,3.0,-0.484627,0.484627,BENIGN
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,1,page_rank,0.0,0.129147,0.129147,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,2,nb_and,5.0,0.064387,0.064387,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,3,nb_slash,7.0,0.051353,0.051353,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,4,nb_qm,2.0,0.049337,0.049337,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,5,length_hostname,52.0,0.042673,0.042673,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,6,nb_www,1.0,0.034762,0.034762,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,7,shortening_service,0.0,0.031864,0.031864,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,8,abnormal_subdomain,0.0,0.025152,0.025152,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,9,nb_hyperlinks,0.0,0.017224,0.017224,PHISHING
2,http://www.kueronekayacotn-co-jp.kueronekayacotn.rvxxkq.top/ai/?authenticated=true&amp;amp;openid/gp/signin/x&amp;amp;i=a&amp;amp;oauth=m&amp;amp;i?ie=utf8&amp;amp;ref_=rhf_custrec_signin6a906d6920fa43de76f847daeb0940fff77e45ae,phishing,"Stacking (RF+XGB+LR, GA)",0.9759,PHISHING,10,ip,0.0,0.016549,0.016549,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,1,google_index,1.0,0.090147,0.090147,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,2,page_rank,4.78,-0.060748,0.060748,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,3,nb_hyperlinks,161.0,-0.058628,0.058628,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,4,nb_www,1.0,-0.049885,0.049885,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,5,web_traffic,0.0,0.04802,0.04802,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,6,domain_age,0.0,0.01879,0.01879,PHISHING
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,7,char_repeat,4.0,-0.014641,0.014641,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,8,phish_hints,0.0,-0.014318,0.014318,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,9,avg_word_path,0.0,-0.014278,0.014278,BENIGN
3,https://www.ietf.org/,benign,Random Forest (GA),0.3597,BENIGN,10,ratio_digits_url,0.0,-0.013964,0.013964,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,1,nb_www,1.0,-1.206183,1.206183,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,2,nb_hyperlinks,161.0,-1.188662,1.188662,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,3,google_index,1.0,1.061653,1.061653,PHISHING
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,4,page_rank,4.78,-0.970909,0.970909,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,5,shortest_word_path,0.0,-0.469145,0.469145,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,6,phish_hints,0.0,-0.424458,0.424458,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,7,login_form,1.0,0.394039,0.394039,PHISHING
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,8,web_traffic,0.0,0.370812,0.370812,PHISHING
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,9,longest_words_raw,5.0,-0.312429,0.312429,BENIGN
3,https://www.ietf.org/,benign,XGBoost (GA),0.0265,BENIGN,10,nb_hyphens,0.0,0.309657,0.309657,PHISHING
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,1,nb_hyperlinks,161.0,-0.110294,0.110294,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,2,page_rank,4.78,-0.100998,0.100998,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,3,nb_www,1.0,-0.098087,0.098087,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,4,ratio_digits_url,0.0,-0.03773,0.03773,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,5,nb_qm,0.0,-0.021592,0.021592,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,6,random_domain,0.0,-0.019146,0.019146,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,7,avg_words_raw,3.75,-0.018373,0.018373,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,8,ip,0.0,-0.017982,0.017982,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,9,safe_anchor,0.0,-0.00965,0.00965,BENIGN
3,https://www.ietf.org/,benign,"Stacking (RF+XGB+LR, GA)",0.0721,BENIGN,10,phish_hints,0.0,-0.007491,0.007491,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,1,page_rank,0.0,0.136891,0.136891,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,2,google_index,0.0,-0.070679,0.070679,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,3,web_traffic,0.0,0.049368,0.049368,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,4,phish_hints,1.0,0.041637,0.041637,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,5,nb_hyperlinks,0.0,0.037596,0.037596,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,6,nb_www,0.0,0.031287,0.031287,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,7,domain_age,0.0,0.027941,0.027941,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,8,domain_in_title,0.0,-0.02164,0.02164,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,9,safe_anchor,0.0,0.017884,0.017884,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,Random Forest (GA),0.7955,PHISHING,10,nb_hyphens,3.0,-0.015,0.015,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,1,page_rank,0.0,2.464048,2.464048,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,2,phish_hints,1.0,0.987301,0.987301,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,3,nb_www,0.0,0.80344,0.80344,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,4,nb_hyphens,3.0,-0.755392,0.755392,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,5,length_hostname,32.0,0.704973,0.704973,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,6,nb_hyperlinks,0.0,0.623273,0.623273,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,7,google_index,0.0,-0.540118,0.540118,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,8,nb_slash,4.0,-0.422402,0.422402,BENIGN
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,9,web_traffic,0.0,0.366303,0.366303,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,XGBoost (GA),0.9915,PHISHING,10,longest_word_path,4.0,0.354605,0.354605,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,1,page_rank,0.0,0.171998,0.171998,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,2,phish_hints,1.0,0.055458,0.055458,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,3,ratio_intHyperlinks,0.0,0.039833,0.039833,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,4,dns_record,0.0,0.039584,0.039584,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,5,nb_hyperlinks,0.0,0.03741,0.03741,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,6,login_form,0.0,0.033386,0.033386,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,7,nb_and,0.0,0.025961,0.025961,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,8,web_traffic,0.0,0.025648,0.025648,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,9,tld_in_path,0.0,0.024115,0.024115,PHISHING
4,https://drive-shared-docs.verify-user.co/open/view.php,benign,"Stacking (RF+XGB+LR, GA)",0.9713,PHISHING,10,ratio_extRedirection,0.0,0.004454,0.004454,PHISHING
